Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m (binary),MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
01/01/2016,1050,1761,468,718,2605,2200,1498,1073741824,6011,2695,-5788,72,4,01/01/2016,0.105,0.1761,0.0468,0.0718,0.2605,0.22,0.1498,0.252934898613,0.122156552814,-0.110830598334,0.0806996011046,-0.507882111035,-0.193311956024,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.252934898613,0.122156552814,-0.110830598334,0.0806996011046,-0.507882111035,-0.193311956024
01/09/2016,989,1628,386,645,2425,2160,1494,1073741824,5900,1569,-5632,72,11,01/09/2016,0.0989,0.1628,0.0386,0.0645,0.2425,0.216,0.1494,0.244172716851,0.108917979137,-0.140443505808,0.0429212043562,-0.540106951872,-0.196644460893,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.244172716851,0.108917979137,-0.140443505808,0.0429212043562,-0.540106951872,-0.196644460893
01/17/2016,1686,2723,669,1069,4037,4055,3728,1075838976,5904,4457,-5391,74,22,01/17/2016,0.1686,0.2723,0.0669,0.1069,0.4037,0.4055,0.3728,0.235200725788,0.145470358836,-0.196518146946,-0.155789800031,-0.58274785324,-0.194378698225,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.244172716851,0.108917979137,-0.140443505808,0.0429212043562,-0.540106951872,-0.196644460893
01/25/2016,989,1628,386,645,2425,2160,1494,1073741824,5900,1569,-5632,72,11,01/25/2016,0.0989,0.1628,0.0386,0.0645,0.2425,0.216,0.1494,0.244172716851,0.108917979137,-0.140443505808,0.0429212043562,-0.540106951872,-0.196644460893,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.244172716851,0.108917979137,-0.140443505808,0.0429212043562,-0.540106951872,-0.196644460893
02/02/2016,1428,2250,454,878,3349,3345,3247,1073741824,5405,329,-5256,74,34,02/02/2016,0.1428,0.225,0.0454,0.0878,0.3349,0.3345,0.3247,0.223491027732,0.118015275943,-0.195710455764,-0.181371657268,-0.584181861236,-0.196285050902,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.23225126786,0.112885279248,-0.168691776031,-0.0683249303554,-0.564386415724,-0.192021600383
02/10/2016,1442,2257,463,871,3298,3364,3245,1073741824,5154,918,12194,72,41,02/10/2016,0.1442,0.2257,0.0463,0.0871,0.3298,0.3364,0.3245,0.22032981887,0.116852579359,-0.196940046255,-0.179571065067,-0.588665879575,-0.187398739874,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.22032981887,0.116852579359,-0.196940046255,-0.179571065067,-0.588665879575,-0.187398739874
02/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/26/2016,1835,2836,577,1102,3785,4292,3798,1073741824,4672,1604,-4957,72,59,02/26/2016,0.1835,0.2836,0.0577,0.1102,0.3785,0.4292,0.3798,0.214301006209,0.128211696596,-0.204264870932,-0.145010551703,-0.591397849462,-0.143331822987,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.214301006209,0.128211696596,-0.204264870932,-0.145010551703,-0.591397849462,-0.143331822987
03/05/2016,1829,2705,1185,1447,3274,3346,2435,1073741824,3982,3068,12690,1545,71,03/05/2016,0.1829,0.2705,0.1185,0.1447,0.3274,0.3346,0.2435,0.193206881341,0.148058006287,-0.105932903652,0.0525291828794,-0.396202795744,-0.0951664157886,0000011000001001,cloudy,no,land,climatology,average,cloud,no fire,no,no,no,no,Yes,Yes,0.223185277314,0.131164212102,-0.169098994624,-0.114598257363,-0.566527450002,-0.164483150121
03/13/2016,1590,2551,557,993,3714,3340,3020,1073741824,4018,838,12517,72,73,03/13/2016,0.159,0.2551,0.0557,0.0993,0.3714,0.334,0.302,0.232069548418,0.134116727608,-0.133933118316,-0.0841859630228,-0.541657050542,-0.185634477255,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.232069548418,0.134116727608,-0.133933118316,-0.0841859630228,-0.541657050542,-0.185634477255
03/21/2016,1431,2427,441,841,3490,3302,3306,1073741824,3350,3068,12844,72,87,03/21/2016,0.1431,0.2427,0.0441,0.0841,0.349,0.3302,0.3306,0.258164852255,0.140634266188,-0.152731715832,-0.153322867609,-0.594013999517,-0.1796518506,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.258164852255,0.140634266188,-0.152731715832,-0.153322867609,-0.594013999517,-0.1796518506
03/29/2016,1484,2412,376,820,3708,3629,3773,1073741824,3464,1641,-4486,72,91,03/29/2016,0.1484,0.2412,0.0376,0.082,0.3708,0.3629,0.3773,0.23819301848,0.125432525952,-0.201456712465,-0.220048504446,-0.631377837716,-0.211764705882,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.23819301848,0.125432525952,-0.201456712465,-0.220048504446,-0.631377837716,-0.211764705882
04/06/2016,1695,2695,620,1002,3472,3864,3220,1073741824,3330,4506,-3682,74,102,04/06/2016,0.1695,0.2695,0.062,0.1002,0.3472,0.3864,0.322,0.227790432802,0.137249519627,-0.178228388474,-0.0887573964497,-0.588162762022,-0.125993189557,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.23560530491,0.124792686913,-0.203587491519,-0.176119490318,-0.620811154015,-0.172720154804
04/14/2016,1417,2278,459,837,2981,3458,2972,1073741824,2811,839,13117,72,105,04/14/2016,0.1417,0.2278,0.0459,0.0837,0.2981,0.3458,0.2972,0.23301759134,0.124152847873,-0.205718270572,-0.13219047619,-0.610244470314,-0.133675603727,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.23301759134,0.124152847873,-0.205718270572,-0.13219047619,-0.610244470314,-0.133675603727
04/22/2016,1762,2680,552,1042,3700,3399,2978,1073741824,2597,383,-3608,72,114,04/22/2016,0.1762,0.268,0.0552,0.1042,0.37,0.3399,0.2978,0.206663665016,0.120081624111,-0.118276032242,-0.0526687875574,-0.530736320649,-0.15987460815,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.206663665016,0.120081624111,-0.118276032242,-0.0526687875574,-0.530736320649,-0.15987460815
04/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/08/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/01/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/09/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/17/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/25/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/03/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/11/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/19/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/27/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/04/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/12/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/20/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/28/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/05/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/13/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/21/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/29/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/07/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/08/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/02/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/10/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/01/2014,1491,2130,477,873,2917,3039,2792,1075838976,5881,955,11571,72,3,01/01/2014,0.1491,0.213,0.0477,0.0873,0.2917,0.3039,0.2792,0.176470588235,0.0912935394462,-0.175856065003,-0.134498171475,-0.553680981595,-0.155934218348,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.176470588235,0.0912935394462,-0.175856065003,-0.134498171475,-0.553680981595,-0.155934218348
01/09/2014,1805,2654,522,979,3796,3818,3859,1075838976,5776,2127,11779,72,10,01/09/2014,0.1805,0.2654,0.0522,0.0979,0.3796,0.3818,0.3859,0.190401435299,0.108462363943,-0.179851668727,-0.185014586212,-0.591828225975,-0.177054263566,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.190401435299,0.108462363943,-0.179851668727,-0.185014586212,-0.591828225975,-0.177054263566
01/17/2014,1844,2737,521,1046,3676,4064,3902,1073741824,5683,927,12263,74,19,01/17/2014,0.1844,0.2737,0.0521,0.1046,0.3676,0.4064,0.3902,0.19493560358,0.112222585267,-0.195118364946,-0.175478234674,-0.59060665362,-0.14642133167,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.195646151948,0.111742021043,-0.184085099755,-0.176778688634,-0.591039012262,-0.158680193007
01/25/2014,1794,2696,514,1017,3576,3947,3789,1073741824,5497,2081,12233,72,26,01/25/2014,0.1794,0.2696,0.0514,0.1017,0.3576,0.3947,0.3789,0.200890868597,0.115021678143,-0.188318530784,-0.168542791056,-0.59024979855,-0.140306122449,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.200890868597,0.115021678143,-0.188318530784,-0.168542791056,-0.59024979855,-0.140306122449
02/02/2014,7748,7550,7387,7776,5176,4196,3457,1073741824,5319,900,12235,32845,35,02/02/2014,0.7748,0.755,0.7387,0.7776,0.5176,0.4196,0.3457,-0.0129428683488,-0.0573215216258,0.285544014984,0.371854274553,0.299031072503,0.186547226151,1000000001001101,cloudy,yes,land,low,none,no cloud,no fire,no,no,no,yes,Yes,Yes,0.213826989452,0.105808481962,-0.194724503263,-0.137014011562,-0.612432591582,-0.157801979289
02/10/2014,1069,1696,251,570,2417,2550,2096,1073741824,5104,312,-4725,72,44,02/10/2014,0.1069,0.1696,0.0251,0.057,0.2417,0.255,0.2096,0.226763110307,0.0965952857803,-0.201130475742,-0.105485232068,-0.634615384615,-0.175297836129,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.226763110307,0.0965952857803,-0.201130475742,-0.105485232068,-0.634615384615,-0.175297836129
02/18/2014,1508,2368,389,822,3489,3583,3716,1073741824,4816,954,12424,72,51,02/18/2014,0.1508,0.2368,0.0389,0.0822,0.3489,0.3583,0.3716,0.221878224974,0.116225639917,-0.204167366829,-0.221564760026,-0.626787741203,-0.191394912071,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.221878224974,0.116225639917,-0.204167366829,-0.221564760026,-0.626787741203,-0.191394912071
02/26/2014,1156,1945,454,665,2691,3081,2801,1073741824,4180,4746,12332,72,63,02/26/2014,0.1156,0.1945,0.0454,0.0665,0.2691,0.3081,0.2801,0.254434053531,0.127455414836,-0.226024671707,-0.180362410451,-0.644954618259,-0.160914581536,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.254434053531,0.127455414836,-0.226024671707,-0.180362410451,-0.644954618259,-0.160914581536
03/06/2014,1156,1945,454,665,2691,3081,2801,1073741824,4180,4746,12332,72,63,03/06/2014,0.1156,0.1945,0.0454,0.0665,0.2691,0.3081,0.2801,0.254434053531,0.127455414836,-0.226024671707,-0.180362410451,-0.644954618259,-0.160914581536,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.254434053531,0.127455414836,-0.226024671707,-0.180362410451,-0.644954618259,-0.160914581536
03/14/2014,1931,2906,563,1110,4189,4137,4054,1073741824,3946,361,-3871,72,76,03/14/2014,0.1931,0.2906,0.0563,0.111,0.4189,0.4137,0.4054,0.201571221832,0.120254569674,-0.174783472952,-0.164942528736,-0.576901086335,-0.180831571529,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.201571221832,0.120254569674,-0.174783472952,-0.164942528736,-0.576901086335,-0.180831571529
03/22/2014,1673,2731,529,989,3729,4198,3879,1073741824,3751,3638,-4264,72,87,03/22/2014,0.1673,0.2731,0.0529,0.0989,0.3729,0.4198,0.3879,0.240236148955,0.140680264872,-0.211718862751,-0.173676248109,-0.618662039715,-0.154489164087,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.240236148955,0.140680264872,-0.211718862751,-0.173676248109,-0.618662039715,-0.154489164087
